operation;role;username;idcourse
add;teacher;Kasauk;3577
add;teacher;Kasauk;3639
add;teacher;Kasauk;3663
add;teacher;Kasauk;3683
add;teacher;Kasauk;3690
add;teacher;Kasauk;3722
add;teacher;Kasauk;3726
add;teacher;Kasauk;4506
add;teacher;Kavantriel;3029
add;teacher;Kavantriel;3030
add;teacher;Kavantriel;3035
add;teacher;Kavantriel;3054
add;teacher;Kavantriel;3055
add;teacher;Kavantriel;3067
add;teacher;Kavantriel;3075
add;teacher;Kavantriel;3084
add;teacher;Kavantriel;3095
add;teacher;Kavantriel;3099
add;teacher;Kavantriel;3212
add;teacher;Kavantriel;3286
add;teacher;Kavantriel;3388
add;teacher;Kavantriel;3399
add;teacher;Kavantriel;3400
add;teacher;Kavantriel;3411
add;teacher;Kavantriel;3417
add;teacher;Kavantriel;3956
add;teacher;Kavantriel;3961
add;teacher;Kavantriel;4416
add;teacher;Kavantriel;4417
add;teacher;Kavantriel;4475
add;teacher;LaHorman;4113
add;teacher;LaHorman;4114
add;teacher;LaHorman;4131
add;teacher;LaHorman;4145
add;teacher;LaHorman;4152
add;teacher;LaHorman;4192
add;teacher;LaHorman;4201
add;teacher;LaHorman;4254
add;teacher;LaHorman;4273
add;teacher;LaVigneron;3146
add;teacher;Labenamarb;3038
add;teacher;Labenamarb;3109
add;teacher;Labenamarb;3110
add;teacher;Labenamarb;3129
add;teacher;Labenamarb;3139
add;teacher;Labenamarb;3140
add;teacher;Labenamarb;3202
add;teacher;Labenamarb;3285
add;teacher;Labenamarb;3304
add;teacher;Labenamarb;3307
add;teacher;Labenamarb;3416
add;teacher;Labenamarb;3517
add;teacher;Labenamarb;3660
add;teacher;Labenamarb;3661
add;teacher;Labenamarb;3712
add;teacher;Labenamarb;3719
add;teacher;Labenamarb;3965
add;teacher;Labenamarb;3997
add;teacher;Labenamarb;4416
add;teacher;Labenamarb;4421
add;teacher;Labenamarb;4424
add;teacher;Labenamarb;4462
add;teacher;Labenamarb;4476
add;teacher;Labenamarb;4519
add;teacher;Labenamarb;4523
add;teacher;Laergen;3014
add;teacher;Laergen;4056
add;teacher;Laergen;4074
add;teacher;Laergen;4075
add;teacher;Lalegrand;3148
add;teacher;Lalegrand;3159
add;teacher;Lalegrand;3253
add;teacher;Lalegrand;3295
add;teacher;Lalegrand;3368
add;teacher;Lalegrand;3381
add;teacher;Lalegrand;3408
add;teacher;Lalegrand;3799
add;teacher;Lalegrand;4424
add;teacher;Laloreaux;4147
add;teacher;Laloreaux;4187
add;teacher;Laloreaux;4240
add;teacher;Laloreaux;4243
add;teacher;Laloreaux;4290
add;teacher;Laloreaux;4293
add;teacher;Laloreaux;4325
add;teacher;Laloreaux;4363
add;teacher;Laloreaux;4364
add;teacher;Laloreaux;4450
add;teacher;Lanobels;3430
add;teacher;Lanobels;4108
add;teacher;Lanobels;4124
add;teacher;Lanobels;4125
add;teacher;Lanobels;4126
add;teacher;Lanobels;4131
add;teacher;Lanobels;4156
add;teacher;Lanobels;4249
add;teacher;Lanobels;4255
add;teacher;Lanobels;4256
add;teacher;Lapieropan;3433
add;teacher;Lapieropan;3435
add;teacher;Lapieropan;3442
add;teacher;Lapieropan;4350
add;teacher;Lathiebaut;3104
add;teacher;Lathiebaut;3716
add;teacher;Lezerhouni;3475
add;teacher;Lezerhouni;3491
add;teacher;Lezerhouni;3567
add;teacher;Lezerhouni;3576
add;teacher;Lezerhouni;3601
add;teacher;Lezerhouni;3617
add;teacher;Lezerhouni;3621
add;teacher;Lezerhouni;3625
add;teacher;Lezerhouni;3642
add;teacher;LiDierckx;4467
add;teacher;LiDierckx;4468
add;teacher;LiDierckx;4469
add;teacher;LiGregorio;3187
add;teacher;LiGregorio;3195
add;teacher;Lijossa;3577
add;teacher;Lijossa;3590
add;teacher;Lijossa;3607
add;teacher;Lijossa;3616
add;teacher;Lijossa;3633
add;teacher;Lijossa;3634
add;teacher;Lijossa;3655
add;teacher;Lijossa;3694
add;teacher;LuSignore;3760
add;teacher;Luclement;4196
add;teacher;Luclement;4200
add;teacher;Luclement;4221
add;teacher;Luclement;4228
add;teacher;Luclement;4302
add;teacher;Luclement;4306
add;teacher;Luclement;4331
add;teacher;Luclement;4343
add;teacher;Luvanhecke;3155
add;teacher;Luvanhecke;3177
add;teacher;Luvanhecke;3181
add;teacher;Luvanhecke;3369
add;teacher;Luvanhecke;3385
add;teacher;Luvanhecke;3399
add;teacher;Luvanhecke;3400
add;teacher;Luvondracek;3152
add;teacher;Luvondracek;3175
add;teacher;Luvondracek;3361
add;teacher;Luvondracek;3379
add;teacher;Luvondracek;3903
add;teacher;Luvondracek;3906
add;teacher;Luvondracek;3908
add;teacher;Ma.Jo.Vanderhoeven;3337
add;teacher;Ma.Jo.Vanderhoeven;3338
add;teacher;Ma.Jo.Vanderhoeven;3760
add;teacher;Ma.Jo.Vanderhoeven;3771
add;teacher;Ma.Jo.Vanderhoeven;3848
add;teacher;Ma.Jo.Vanderhoeven;3868
add;teacher;Ma.Jo.Vanderhoeven;4484
add;teacher;MaBelet;3509
add;teacher;MaBelet;3559
add;teacher;MaBelet;3563
add;teacher;MaBelet;3565
add;teacher;MaBelet;3567
add;teacher;MaBelet;3570
add;teacher;MaBelet;3589
add;teacher;MaBelet;3591
add;teacher;MaBelet;3595
add;teacher;MaBelet;3598
add;teacher;MaOnder;3087
add;teacher;MaOnder;3107
add;teacher;MaOnder;4225
add;teacher;MaRenard;3254
add;teacher;Mabiesemans;3397
add;teacher;Mabiesemans;3401
add;teacher;Mabiesemans;3762
add;teacher;Mabiesemans;3787
add;teacher;Mabiesemans;3849
add;teacher;Mabiesemans;3857
add;teacher;Mabiesemans;3887
add;teacher;Maclaessens;3463
add;teacher;Maclaessens;3545
add;teacher;Maclaessens;3623
add;teacher;Maclaessens;3648
add;teacher;Maclaessens;3651
add;teacher;Macoomans;3820
add;teacher;Macoomans;3828
add;teacher;Macoomans;3840
add;teacher;Macoomans;3845
add;teacher;Macrucifix;3153
add;teacher;Macrucifix;3174
add;teacher;Macrucifix;3363
add;teacher;Macrucifix;3378
add;teacher;Macrucifix;3481
add;teacher;Macrucifix;3482
add;teacher;Macrucifix;3490
add;teacher;Macrucifix;3502
add;teacher;Madessart;4057
add;teacher;Madessart;4058
add;teacher;Madolo;3765
add;teacher;Madolo;3794
add;teacher;Madolo;3874
add;teacher;Madolo;3875
add;teacher;Maeggericx;4092
add;teacher;Maeggericx;4149
add;teacher;Maflandre;4196
add;teacher;Maflandre;4200
add;teacher;Maflandre;4218
add;teacher;Maflandre;4224
add;teacher;Maflandre;4226
add;teacher;Maflandre;4230
add;teacher;Maflandre;4315
add;teacher;Maflandre;4318
add;teacher;Maflandre;4340
add;teacher;Maflandre;4341
add;teacher;Magrignard;4141
add;teacher;Magrignard;4142
add;teacher;Magrignard;4176
add;teacher;Magrignard;4178
add;teacher;Magrignard;4270
add;teacher;Magrignard;4274
add;teacher;Magrignard;4295
add;teacher;Magrignard;4300
add;teacher;Maherman;3033
add;teacher;Maherman;3064
add;teacher;Maherman;3073
add;teacher;Maherman;3083
add;teacher;Maherman;3088
add;teacher;Maherman;3094
add;teacher;Maherman;3221
add;teacher;Maherman;3226
add;teacher;Maherman;3266
add;teacher;Maherman;3267
add;teacher;Maherman;3298
add;teacher;Maherman;3316
add;teacher;Maherman;3343
add;teacher;Maherman;3386
add;teacher;Maherman;3398
add;teacher;Maherman;3418
add;teacher;Maherman;3717
add;teacher;Maherman;4001
add;teacher;Maherman;4016
add;teacher;Majeanmart;3439
add;teacher;Majeanmart;3441
add;teacher;Manyiramana;3801
add;teacher;Manyiramana;4395
add;teacher;Manyiramana;4396
add;teacher;Marents;4083
add;teacher;Marents;4422
add;teacher;Marents;4424
add;teacher;Marojas;3446
add;teacher;Marojas;3450
add;teacher;Marojas;3459
add;teacher;Marojas;3488
add;teacher;Marojas;3497
add;teacher;Marojas;3503
add;teacher;Marojas;3505
add;teacher;Marojas;3506
add;teacher;Masotogonz;3450
add;teacher;Masotogonz;3457
add;teacher;Masotogonz;3461
add;teacher;Masotogonz;3466
add;teacher;Masotogonz;3468
add;teacher;Masotogonz;3470
add;teacher;Maurbain;4098
add;teacher;Maurbain;4143
add;teacher;Maurbain;4158
add;teacher;Maurbain;4159
add;teacher;Maurbain;4166
add;teacher;Maurbain;4266
add;teacher;Maurbain;4271
add;teacher;Mavanderh;3764
add;teacher;Mavanderh;3876
add;teacher;Mavincent;3616
add;teacher;Mavincent;3636
add;teacher;Mavincent;3654
add;teacher;Mavincent;3658
add;teacher;Mavincent;3697
add;teacher;Mavincent;3698
add;teacher;Mavincent;3738
add;teacher;Mavincent;3744
add;teacher;Mavincent;3836
add;teacher;Mavincent;3837
add;teacher;Mazapico;3454
add;teacher;Mazapico;3494
add;teacher;Mbnbouter;4404
add;teacher;Medelhalle;3239
add;teacher;Medelhalle;3240
add;teacher;Medelhalle;3296
add;teacher;Medelhalle;3300
add;teacher;Medelhalle;3302
add;teacher;Medelhalle;3667
add;teacher;Medelhalle;3678
add;teacher;Medelhalle;3731
add;teacher;Medelhalle;3979
add;teacher;Medelhalle;3990
add;teacher;Medelhalle;3991
add;teacher;Mepiret;3535
add;teacher;Mepiret;3562
add;teacher;Mepiret;3583
add;teacher;Mepiret;3587
add;teacher;Mepiret;3588
add;teacher;Mepiret;3597
add;teacher;MiGuyaux;4371
add;teacher;Mibarbe;3540
add;teacher;Mibarbe;3576
add;teacher;Mibarbe;3619
add;teacher;Mibarbe;3624
add;teacher;Mibarbe;3651
add;teacher;Mibarbe;3666
add;teacher;Mibarbe;3747
add;teacher;Miboulanger;3125
add;teacher;Miboulanger;3133
add;teacher;Miboulanger;3156
add;teacher;Miboulanger;3162
add;teacher;Miboulanger;3164
add;teacher;Mibourguign;4139
add;teacher;Mibourguign;4140
add;teacher;Mibourguign;4252
add;teacher;Mibourguign;4259
add;teacher;Mibourguign;4272
add;teacher;Mibourguign;4492
add;teacher;Mihermans;3810
add;teacher;Mihermans;3814
add;teacher;Mihermans;3816
add;teacher;Mihermans;3823
add;teacher;Mihermans;3824
add;teacher;Mihermans;3826
add;teacher;Mihermans;3854
add;teacher;Mihermans;3865
add;teacher;Milans;3176
add;teacher;Milans;3380
add;teacher;Milescrauwa;3119
add;teacher;Milescrauwa;3258
add;teacher;Milescrauwa;3259
add;teacher;Milescrauwa;3262
add;teacher;Milescrauwa;3263
add;teacher;Milescrauwa;3297
add;teacher;Milescrauwa;3314
add;teacher;Milescrauwa;3410
add;teacher;Milescrauwa;3412
add;teacher;Mioostens;3102
add;teacher;Mioostens;3103
add;teacher;Mioostens;3116
add;teacher;Mioostens;3117
add;teacher;Mioostens;4227
add;teacher;Mobenhsain;3032
add;teacher;Mobenhsain;3203
add;teacher;Mobenhsain;3343
add;teacher;Mobenhsain;3801
add;teacher;Mobenhsain;3998
add;teacher;Mobenhsain;4518
add;teacher;Mosquelart;3763
add;teacher;Mosquelart;3885
add;teacher;Muretour;3127
add;teacher;Muretour;3134
add;teacher;Muretour;3154
add;teacher;Muretour;3374
add;teacher;Muretour;3579
add;teacher;Muretour;3592
add;teacher;Muretour;3683
add;teacher;Muretour;3690
add;teacher;Muretour;3737
add;teacher;Muretour;3742
add;teacher;Muretour;3850
add;teacher;Muretour;3851
add;teacher;Muretour;3864
add;teacher;MyDelomez;3051
add;teacher;MyDelomez;3072
add;teacher;MyDelomez;3093
add;teacher;MyDelomez;3425
add;teacher;MyDelomez;3901
add;teacher;MyDelomez;3917
add;teacher;MyDelomez;4002
add;teacher;MyDelomez;4418
add;teacher;MyDelomez;4472
add;teacher;MyDelomez;4473
add;teacher;MyDelomez;4474
add;teacher;Mydemeyer;3750
add;teacher;Mydemeyer;3755
add;teacher;Mydemeyer;3756
add;teacher;Mydemeyer;3759
add;teacher;Mydemeyer;3791
add;teacher;Mydemeyer;3849
add;teacher;Mydemeyer;3857
add;teacher;Mydemeyer;3884
add;teacher;Mydemeyer;3886
add;teacher;Mydoffagne;3120
add;teacher;Mydoffagne;3800
add;teacher;Mydoffagne;3805
add;teacher;Mydoffagne;3808
add;teacher;Mydoffagne;3843
add;teacher;Mydoffagne;3858
add;teacher;Mydoffagne;4386
add;teacher;Mydoffagne;4387
add;teacher;NaElmessaoudi;3520
add;teacher;NaElmessaoudi;3705
add;teacher;NaStasheva;3428
add;teacher;NaWarzee;4374
add;teacher;Nadupont;3168
add;teacher;Nadupont;3178
add;teacher;Nadupont;3315
add;teacher;Nadupont;3324
add;teacher;Nadupont;3339
add;teacher;Nadupont;3340
add;teacher;Nadupont;3341
add;teacher;Nadupont;3342
add;teacher;Nadupont;3362
add;teacher;Nadupont;3382
add;teacher;Nadupont;3985
add;teacher;Nadupont;3987
add;teacher;Nafaynsztei;3568
add;teacher;Nafaynsztei;3578
add;teacher;Nafaynsztei;3588
add;teacher;Nafaynsztei;3641
add;teacher;Nagoovaerts;3549
add;teacher;Nagoovaerts;3551
add;teacher;Nagoovaerts;3552
add;teacher;Nagoovaerts;3575
add;teacher;Nagoovaerts;3581
add;teacher;Nagoovaerts;3611
add;teacher;Nahul;3772
add;teacher;Nahul;3841
add;teacher;Nakhazzaka;3769
add;teacher;Nakhazzaka;3798
add;teacher;Nakhazzaka;3814
add;teacher;Nakhazzaka;3815
add;teacher;Nakhazzaka;3817
add;teacher;Nakhazzaka;3824
add;teacher;Nakhazzaka;3839
add;teacher;Nakhazzaka;3842
add;teacher;Nakhazzaka;3847
add;teacher;Nakhazzaka;3864
add;teacher;Nakhazzaka;3869
add;teacher;Nakhazzaka;3882
add;teacher;Nakhazzaka;4354
add;teacher;Nalerminiau;4208
add;teacher;Nalerminiau;4235
add;teacher;Namoreels;3751
add;teacher;Namoreels;3755
add;teacher;Namoreels;3758
add;teacher;Namoreels;3768
add;teacher;Namoreels;3769
add;teacher;Namoreels;3827
add;teacher;Namoreels;3853
add;teacher;Namoreels;3878
add;teacher;Namoreels;3879
add;teacher;Namoreels;3881
add;teacher;NiBerthold;3179
add;teacher;NiBerthold;3383
add;teacher;NiDepasse;4447
add;teacher;NiForrez;3786
add;teacher;Nidechanxhe;3931
add;teacher;Nidechanxhe;3933
add;teacher;Nigere;3593
add;teacher;Nigere;3609
add;teacher;Nigere;3695
add;teacher;Nigere;3696
add;teacher;Nigoffin;3750
add;teacher;Nigoffin;3751
add;teacher;Nigoffin;3754
add;teacher;Nigoffin;3756
add;teacher;Nigoffin;3796
add;teacher;Nigoffin;3852
add;teacher;Nigoffin;3859
add;teacher;Nigoffin;3872
add;teacher;Nigoffin;3878
add;teacher;Nispiltoir;3427
add;teacher;Nispiltoir;3473
add;teacher;Nispiltoir;3480
add;teacher;Nispiltoir;3489
add;teacher;Nispiltoir;4122
add;teacher;Nispiltoir;4127
add;teacher;Nispiltoir;4260
add;teacher;Nispiltoir;4272
add;teacher;Nispiltoir;4273
add;teacher;Noamer;3465
add;teacher;Noamer;3467
add;teacher;Oddeblaere;3160
add;teacher;Oddeblaere;3161
add;teacher;Oddeblaere;3172
add;teacher;Oddeblaere;3185
add;teacher;Oddeblaere;3193
add;teacher;Oddeblaere;3373
add;teacher;Oddeblaere;4222
add;teacher;Odlauwers;3150
add;teacher;Odlauwers;3151
add;teacher;Odlauwers;3358
add;teacher;Odlauwers;3359
add;teacher;Olbourgeois;4403
add;teacher;Olnisole;3913
add;teacher;Olnisole;3923
add;teacher;Olnisole;3929
add;teacher;Olnisole;3934
add;teacher;Olnisole;3938
add;teacher;Olnisole;3951
add;teacher;Olnisole;4044
add;teacher;Olnisole;4045
add;teacher;Olnisole;4464
add;teacher;OmBellaari;3458
add;teacher;OmBellaari;3460
add;teacher;OmBellaari;3462
add;teacher;OmBellaari;4094
add;teacher;Oslinares;3057
add;teacher;Oslinares;3058
add;teacher;Oslinares;3072
add;teacher;Oslinares;3076
add;teacher;Oslinares;3389
add;teacher;Oslinares;3703
add;teacher;Oslinares;3749
add;teacher;Oslinares;4017
add;teacher;Oslinares;4357
add;teacher;Oslinares;4384
add;teacher;PaPettiaux;3186
add;teacher;PaPettiaux;3194
add;teacher;PaPettiaux;3201
add;teacher;Paachten;3920
add;teacher;Paachten;3924
add;teacher;Paachten;3928
add;teacher;Paachten;4076
add;teacher;Pabaldan;3436
add;teacher;Pabaldan;3437
add;teacher;Pabaldan;3438
add;teacher;Pabaldan;3440
add;teacher;Pacousin;3526
add;teacher;Pacousin;3675
add;teacher;Pacousin;3748
add;teacher;Pacousin;3773
add;teacher;Pacousin;3780
add;teacher;Pacousin;3790
add;teacher;Pacousin;3795
add;teacher;Pacousin;3801
add;teacher;Pacousin;3890
add;teacher;Pacousin;3955
add;teacher;Pacousin;3960
add;teacher;Pacousin;4368
add;teacher;Pacousin;4521
add;teacher;Pavandewo;3753
add;teacher;Pavandewo;3770
add;teacher;Pavandewo;3806
add;teacher;Pavandewo;3825
add;teacher;Pavandewo;3830
add;teacher;Pavandewo;3831
add;teacher;Pavandewo;3851
add;teacher;Pavandewo;3860
add;teacher;Pavandewo;3883
add;teacher;Pavanlaeth;3118
add;teacher;Pavanlaeth;3163
add;teacher;Pavanlaeth;3165
add;teacher;Pavanlaeth;3273
add;teacher;Pavanlaeth;3279
add;teacher;Pavanlaeth;3281
add;teacher;Pavanlaeth;3299
add;teacher;Pavanlaeth;3317
add;teacher;Pavanlaeth;3360
add;teacher;Pavanlaeth;3415
add;teacher;Pavanlaeth;3419
add;teacher;Pavanlaeth;4006
add;teacher;Phsilverber;3096
add;teacher;Phsilverber;3100
add;teacher;Phsilverber;3210
add;teacher;Phsilverber;3399
add;teacher;Phsilverber;3400
add;teacher;Phsilverber;3710
add;teacher;Phsilverber;3715
add;teacher;Phsilverber;3971
add;teacher;Phsilverber;4398
add;teacher;Phsilverber;4399
add;teacher;Phsilverber;4400
add;teacher;Phsilverber;4442
add;teacher;Phsilverber;4491
add;teacher;PiMallien;3115
add;teacher;Pihemeryck;3511
add;teacher;Pihemeryck;3514
add;teacher;Pihemeryck;3523
add;teacher;Pihemeryck;3527
add;teacher;Pihemeryck;3682
add;teacher;Pihemeryck;3704
add;teacher;Pihemeryck;3774
add;teacher;Pihemeryck;3781
add;teacher;Pihemeryck;3792
add;teacher;Pihemeryck;3802
add;teacher;Pihemeryck;4358
add;teacher;Pihemeryck;4497
add;teacher;QuVanbaelen;3260
add;teacher;QuVanbaelen;3261
add;teacher;QuVanbaelen;4492
add;teacher;Revandenbul;3464
add;teacher;Revandenbul;3520
add;teacher;Revandenbul;3528
add;teacher;Revandenbul;3535
add;teacher;Revandenbul;3537
add;teacher;Revandenbul;3542
add;teacher;Revandenbul;3547
add;teacher;Revandenbul;3548
add;teacher;Revandenbul;3573
add;teacher;Revandenbul;3608
add;teacher;Revanwolpu;3098
add;teacher;Revanwolpu;4063
add;teacher;Revanwolpu;4064
add;teacher;Revanwolpu;4065
add;teacher;Rohealy;3509
add;teacher;Rohealy;3521
add;teacher;Rohealy;3525
add;teacher;Rohealy;3532
add;teacher;Rohealy;3539
add;teacher;Rohealy;3547
add;teacher;Rohealy;3548
add;teacher;Rohealy;3550
add;teacher;Rohealy;3557
add;teacher;Rohealy;3559
add;teacher;Rohealy;3563
add;teacher;Rohealy;3709
add;teacher;Rolombarder;3456
add;teacher;Rolombarder;3500
add;teacher;Rolombarder;3501
add;teacher;SaBouniete;3278
add;teacher;SaBouniete;3981
add;teacher;SaBouniete;4509
add;teacher;SaBouniete;4510
add;teacher;SaBouniete;4511
add;teacher;SeBalle;4229
add;teacher;SeBalle;4323
add;teacher;Sedanheux;3042
add;teacher;Sedanheux;3050
add;teacher;Sedanheux;3066
add;teacher;Sedanheux;3071
add;teacher;Sedanheux;3080
add;teacher;Sedanheux;3092
add;teacher;Sedanheux;3214
add;teacher;Sedanheux;3284
add;teacher;Sedanheux;3348
add;teacher;Sedanheux;3422
add;teacher;Sedanheux;3898
add;teacher;Sedanheux;4073
add;teacher;Sedanheux;4359
add;teacher;Sedanheux;4522
add;teacher;Selafontain;3394
add;teacher;Selafontain;4124
add;teacher;Selafontain;4125
add;teacher;Selafontain;4135
add;teacher;Selafontain;4253
add;teacher;Selafontain;4262
add;teacher;Selafontain;4264
add;teacher;Selafontain;4282
add;teacher;Selhoest;3017
add;teacher;Selhoest;3171
add;teacher;Selhoest;3376
add;teacher;Selhoest;4051
add;teacher;Selhoest;4052
add;teacher;Selhoest;4053
add;teacher;Selhoest;4054
add;teacher;Selhoest;4055
add;teacher;Selhoest;4068
add;teacher;Selhoest;4120
add;teacher;SiHalleux;3483
add;teacher;SiHalleux;3553
add;teacher;SiPayangarcia;3993
add;teacher;SiPayangarcia;3996
add;teacher;SiPayangarcia;4451
add;teacher;SiPayangarcia;4512
add;teacher;Sibatatian;3531
add;teacher;Sibatatian;3540
add;teacher;Sibatatian;3594
add;teacher;Sibatatian;3619
add;teacher;Sibatatian;3627
add;teacher;Sibatatian;3637
add;teacher;Sibatatian;3700
add;teacher;Sibatatian;3701
add;teacher;SoLahaye;3799
add;teacher;SoLahaye;4081
add;teacher;SoLahaye;4083
add;teacher;SoLahaye;4084
add;teacher;SoLahaye;4419
add;teacher;SoLahaye;4420
add;teacher;Stbaland;3799
add;teacher;Stdessy;3004
add;teacher;Stdessy;3011
add;teacher;Stdessy;3016
add;teacher;Stdessy;3023
add;teacher;Stdessy;3249
add;teacher;Stdessy;3250
add;teacher;Stdessy;3251
add;teacher;Stdessy;3256
add;teacher;Stdessy;3272
add;teacher;Stdessy;3276
add;teacher;Stdessy;4031
add;teacher;Stdessy;4041
add;teacher;Stdessy;4042
add;teacher;Stdessy;4043
add;teacher;Stdessy;4046
add;teacher;Stdessy;4047
add;teacher;SyVandermotte;3111
add;teacher;SyVandermotte;3346
add;teacher;SyVandermotte;3962
add;teacher;SyVandermotte;4005
add;teacher;SyVandermotte;4136
add;teacher;SyVandermotte;4154
add;teacher;SyVandermotte;4194
add;teacher;SyVandermotte;4207
add;teacher;SyVandermotte;4209
add;teacher;SyVandermotte;4415
add;teacher;SyVandermotte;4463
add;teacher;SyVandermotte;4470
add;teacher;Syleutenez;4162
add;teacher;Syleutenez;4168
add;teacher;Syleutenez;4170
add;teacher;Syleutenez;4182
add;teacher;Syleutenez;4191
add;teacher;Syleutenez;4307
add;teacher;Syleutenez;4317
add;teacher;Syleutenez;4332
add;teacher;Syleutenez;4335
add;teacher;Thbech;3158
add;teacher;Thbech;3305
add;teacher;Thbech;3309
add;teacher;Thbech;3325
add;teacher;Thbech;3326
add;teacher;Thbech;3327
add;teacher;Thbech;3328
add;teacher;Thbech;3329
add;teacher;Thbech;3330
add;teacher;Thbech;3476
add;teacher;Thbech;3580
add;teacher;Thbech;3587
add;teacher;VaDaubie;4489
add;teacher;Vaadam;3186
add;teacher;Vaadam;3194
add;teacher;Vaadam;3201
add;teacher;Vaadam;3407
add;teacher;Vedaniels;3200
add;teacher;Vedaniels;3248
add;teacher;Vedaniels;3268
add;teacher;Vedaniels;4048
add;teacher;Vedaniels;4049
add;teacher;Vedaniels;4050
add;teacher;Vedaniels;4067
add;teacher;Veraison;4100
add;teacher;Veraison;4101
add;teacher;Veraison;4107
add;teacher;Veraison;4127
add;teacher;Veraison;4128
add;teacher;Veraison;4177
add;teacher;Veraison;4179
add;teacher;Veraison;4251
add;teacher;Veraison;4265
add;teacher;Vevanderst;3429
add;teacher;Vevanderst;3431
add;teacher;ViBrenez;3255
add;teacher;ViBrenez;3257
add;teacher;ViBrenez;3291
add;teacher;ViBrenez;3413
add;teacher;ViBrenez;3420
add;teacher;ViBrenez;3424
add;teacher;ViBrenez;3530
add;teacher;ViBrenez;3688
add;teacher;ViBrenez;4352
add;teacher;ViBrenez;4453
add;teacher;ViGoethals;3852
add;teacher;ViMertens;4381
add;teacher;ViVandendriessch;3390
add;teacher;ViVandendriessch;3391
add;teacher;ViVandendriessch;3392
add;teacher;ViVandendriessch;3395
add;teacher;ViVandendriessch;3405
add;teacher;ViVandendriessch;3406
add;teacher;ViVandendriessch;4111
add;teacher;ViVandendriessch;4112
add;teacher;Vivotron;3131
add;teacher;Vivotron;3290
add;teacher;Vivotron;3301
add;teacher;Vivotron;3311
add;teacher;Vivotron;3319
add;teacher;Vivotron;3347
add;teacher;Vivotron;3371
add;teacher;Vivotron;3522
add;teacher;Vivotron;3687
